8.200000000000000000e+02,3.200000000000000000e+02,1.078050617214600351e+02
8.200000000000000000e+02,3.300000000000000000e+02,1.084205676317279057e+02
8.200000000000000000e+02,3.400000000000000000e+02,1.090532019813084474e+02
8.200000000000000000e+02,3.500000000000000000e+02,1.096686992516313808e+02
8.200000000000000000e+02,3.600000000000000000e+02,1.102338978206659874e+02
8.200000000000000000e+02,3.700000000000000000e+02,1.107185646967598842e+02
8.200000000000000000e+02,3.800000000000000000e+02,1.110968729804376665e+02
8.200000000000000000e+02,3.900000000000000000e+02,1.113485320541595343e+02
8.200000000000000000e+02,4.000000000000000000e+02,1.114595705000399590e+02
8.200000000000000000e+02,4.100000000000000000e+02,1.114227717455261200e+02
8.200000000000000000e+02,4.200000000000000000e+02,1.112377624370363662e+02
8.200000000000000000e+02,4.300000000000000000e+02,1.109107535415586341e+02
8.200000000000000000e+02,4.400000000000000000e+02,1.104539341762087759e+02
8.200000000000000000e+02,4.500000000000000000e+02,1.098845181657488439e+02
8.200000000000000000e+02,4.600000000000000000e+02,1.092234433280652581e+02
8.200000000000000000e+02,4.700000000000000000e+02,1.084937234876069994e+02
8.200000000000000000e+02,4.800000000000000000e+02,1.077184532167836721e+02
8.200000000000000000e+02,4.900000000000000000e+02,1.069184653053235650e+02
8.200000000000000000e+02,5.000000000000000000e+02,1.061096409575915942e+02
8.200000000000000000e+02,5.100000000000000000e+02,1.053131592231762994e+02
8.200000000000000000e+02,5.200000000000000000e+02,1.045886497429861350e+02
8.200000000000000000e+02,5.300000000000000000e+02,1.039878565148351868e+02
8.200000000000000000e+02,5.400000000000000000e+02,1.035430347947772418e+02
8.200000000000000000e+02,5.500000000000000000e+02,1.032696647644353334e+02
8.200000000000000000e+02,5.600000000000000000e+02,1.031690309380095556e+02
8.200000000000000000e+02,5.700000000000000000e+02,1.032306673089627793e+02
8.200000000000000000e+02,5.800000000000000000e+02,1.034346682363845957e+02
8.200000000000000000e+02,5.900000000000000000e+02,1.037538650710333599e+02
8.200000000000000000e+02,6.000000000000000000e+02,1.041558685210562487e+02
8.200000000000000000e+02,6.100000000000000000e+02,1.046049767573875755e+02
8.200000000000000000e+02,6.200000000000000000e+02,1.050639492588250192e+02
8.200000000000000000e+02,6.300000000000000000e+02,1.054956463967841245e+02
8.200000000000000000e+02,6.400000000000000000e+02,1.058645347597308302e+02
8.200000000000000000e+02,6.500000000000000000e+02,1.061380582172920697e+02
8.200000000000000000e+02,6.600000000000000000e+02,1.062878747240445421e+02
8.200000000000000000e+02,6.700000000000000000e+02,1.062909588629815971e+02
8.200000000000000000e+02,6.800000000000000000e+02,1.061305701286580785e+02
8.200000000000000000e+02,6.900000000000000000e+02,1.057970869500135223e+02
8.200000000000000000e+02,7.000000000000000000e+02,1.052887064528731713e+02
8.200000000000000000e+02,7.100000000000000000e+02,1.046120099621273738e+02
8.200000000000000000e+02,7.200000000000000000e+02,1.037823942435888114e+02
8.200000000000000000e+02,7.300000000000000000e+02,1.028243684855280549e+02
8.200000000000000000e+02,7.400000000000000000e+02,1.017717170198871770e+02
8.200000000000000000e+02,7.500000000000000000e+02,1.006675277831713373e+02
8.200000000000000000e+02,7.600000000000000000e+02,9.956483818109455797e+01
8.200000000000000000e+02,7.700000000000000000e+02,9.852287899786487912e+01
8.200000000000000000e+02,7.800000000000000000e+02,9.759416009141035886e+01
8.200000000000000000e+02,7.900000000000000000e+02,9.682156669418944261e+01
8.200000000000000000e+02,8.000000000000000000e+02,9.623784204085718841e+01
8.200000000000000000e+02,8.100000000000000000e+02,9.586529449510703671e+01
8.200000000000000000e+02,8.200000000000000000e+02,9.571572917568799710e+01
8.200000000000000000e+02,8.300000000000000000e+02,9.579060408159719486e+01
8.200000000000000000e+02,8.400000000000000000e+02,9.608141071644782016e+01
8.200000000000000000e+02,8.500000000000000000e+02,9.657027921201259346e+01
8.200000000000000000e+02,8.600000000000000000e+02,9.723080795094253403e+01
8.200000000000000000e+02,8.700000000000000000e+02,9.802911768866118791e+01
8.200000000000000000e+02,8.800000000000000000e+02,9.892513017443430101e+01
8.200000000000000000e+02,8.900000000000000000e+02,9.987407127161480958e+01
8.200000000000000000e+02,9.000000000000000000e+02,1.008281985770633327e+02
8.200000000000000000e+02,9.100000000000000000e+02,1.017387535397440814e+02
8.200000000000000000e+02,9.200000000000000000e+02,1.025581380784961141e+02
8.200000000000000000e+02,9.300000000000000000e+02,1.032423156989800361e+02
8.200000000000000000e+02,9.400000000000000000e+02,1.037534371098001884e+02
8.200000000000000000e+02,9.500000000000000000e+02,1.040626903378020671e+02
8.200000000000000000e+02,9.600000000000000000e+02,1.041533753425453597e+02
8.200000000000000000e+02,9.700000000000000000e+02,1.040242031299522694e+02
8.200000000000000000e+02,9.800000000000000000e+02,1.036928193651312853e+02
8.200000000000000000e+02,9.900000000000000000e+02,1.031995524843764542e+02
8.300000000000000000e+02,0.000000000000000000e+00,1.026243543008758508e+02
8.300000000000000000e+02,1.000000000000000000e+01,1.030753211516206278e+02
8.300000000000000000e+02,2.000000000000000000e+01,1.035412092960137755e+02
8.300000000000000000e+02,3.000000000000000000e+01,1.040272512386277839e+02
8.300000000000000000e+02,4.000000000000000000e+01,1.045304035319155957e+02
8.300000000000000000e+02,5.000000000000000000e+01,1.050416527527670354e+02
8.300000000000000000e+02,6.000000000000000000e+01,1.055480838626388049e+02
8.300000000000000000e+02,7.000000000000000000e+01,1.060347109512577219e+02
8.300000000000000000e+02,8.000000000000000000e+01,1.064860703638973831e+02
8.300000000000000000e+02,9.000000000000000000e+01,1.068875762122282680e+02
8.300000000000000000e+02,1.000000000000000000e+02,1.072266382687411834e+02
8.300000000000000000e+02,1.100000000000000000e+02,1.074935422447440772e+02
8.300000000000000000e+02,1.200000000000000000e+02,1.076820924519322489e+02
8.300000000000000000e+02,1.300000000000000000e+02,1.077900168475320157e+02
8.300000000000000000e+02,1.400000000000000000e+02,1.078191344630176474e+02
8.300000000000000000e+02,1.500000000000000000e+02,1.077752852164017696e+02
8.300000000000000000e+02,1.600000000000000000e+02,1.076680221080991657e+02
8.300000000000000000e+02,1.700000000000000000e+02,1.075100658003638614e+02
8.300000000000000000e+02,1.800000000000000000e+02,1.073165215802997210e+02
8.300000000000000000e+02,1.900000000000000000e+02,1.071038587064443703e+02
8.300000000000000000e+02,2.000000000000000000e+02,1.068886521389264885e+02
8.300000000000000000e+02,2.100000000000000000e+02,1.066860866531964973e+02
8.300000000000000000e+02,2.200000000000000000e+02,1.065082233373306906e+02
8.300000000000000000e+02,2.300000000000000000e+02,1.063620284729087047e+02
8.300000000000000000e+02,2.400000000000000000e+02,1.062471647994643149e+02
8.300000000000000000e+02,2.500000000000000000e+02,1.061535451625097437e+02
8.300000000000000000e+02,2.600000000000000000e+02,1.060756441490291309e+02
8.300000000000000000e+02,2.700000000000000000e+02,1.060577863425679510e+02
8.300000000000000000e+02,2.800000000000000000e+02,1.061384931416836537e+02
8.300000000000000000e+02,2.900000000000000000e+02,1.063364460527326543e+02
8.300000000000000000e+02,3.000000000000000000e+02,1.066542246730869721e+02
8.300000000000000000e+02,3.100000000000000000e+02,1.070817552887483970e+02
8.300000000000000000e+02,3.200000000000000000e+02,1.075994700863606539e+02
8.300000000000000000e+02,3.300000000000000000e+02,1.081811769796191243e+02
8.300000000000000000e+02,3.400000000000000000e+02,1.087966400500785085e+02
8.300000000000000000e+02,3.500000000000000000e+02,1.094138706023580454e+02
8.300000000000000000e+02,3.600000000000000000e+02,1.100011288337446871e+02
8.300000000000000000e+02,3.700000000000000000e+02,1.105286361181939014e+02
8.300000000000000000e+02,3.800000000000000000e+02,1.109699979047282312e+02
8.300000000000000000e+02,3.900000000000000000e+02,1.113033372302337227e+02
8.300000000000000000e+02,4.000000000000000000e+02,1.115121388466539685e+02
8.300000000000000000e+02,4.100000000000000000e+02,1.115858039625819913e+02
8.300000000000000000e+02,4.200000000000000000e+02,1.115199155992498703e+02
8.300000000000000000e+02,4.300000000000000000e+02,1.113162145609161087e+02
8.300000000000000000e+02,4.400000000000000000e+02,1.109822860196508429e+02
8.300000000000000000e+02,4.500000000000000000e+02,1.105309567145185667e+02
8.300000000000000000e+02,4.600000000000000000e+02,1.099794027651589516e+02
8.300000000000000000e+02,4.700000000000000000e+02,1.093479680997651826e+02
8.300000000000000000e+02,4.800000000000000000e+02,1.086586934974600922e+02
8.300000000000000000e+02,4.900000000000000000e+02,1.079335562450701218e+02
8.300000000000000000e+02,5.000000000000000000e+02,1.071924204082969823e+02
8.300000000000000000e+02,5.100000000000000000e+02,1.064614804338802259e+02
8.300000000000000000e+02,5.200000000000000000e+02,1.057981298382258188e+02
8.300000000000000000e+02,5.300000000000000000e+02,1.052499812630999543e+02
8.300000000000000000e+02,5.400000000000000000e+02,1.048455897914167991e+02
8.300000000000000000e+02,5.500000000000000000e+02,1.045973123785164489e+02
8.300000000000000000e+02,5.600000000000000000e+02,1.045040037742671473e+02
8.300000000000000000e+02,5.700000000000000000e+02,1.045535489359921968e+02
8.300000000000000000e+02,5.800000000000000000e+02,1.047252319322210923e+02
8.300000000000000000e+02,5.900000000000000000e+02,1.049919413372652173e+02
8.300000000000000000e+02,6.000000000000000000e+02,1.053222121166180045e+02
8.300000000000000000e+02,6.100000000000000000e+02,1.056821040031795036e+02
8.300000000000000000e+02,6.200000000000000000e+02,1.060369163643053554e+02
8.300000000000000000e+02,6.300000000000000000e+02,1.063527395596803302e+02
8.300000000000000000e+02,6.400000000000000000e+02,1.065978427900162444e+02
8.300000000000000000e+02,6.500000000000000000e+02,1.067438984365742840e+02
8.300000000000000000e+02,6.600000000000000000e+02,1.067670428915118919e+02
8.300000000000000000e+02,6.700000000000000000e+02,1.066487738790540334e+02
8.300000000000000000e+02,6.800000000000000000e+02,1.063766842674888267e+02
8.300000000000000000e+02,6.900000000000000000e+02,1.059450323719878639e+02
8.300000000000000000e+02,7.000000000000000000e+02,1.053551487482506985e+02
8.300000000000000000e+02,7.100000000000000000e+02,1.046156794769740372e+02
8.300000000000000000e+02,7.200000000000000000e+02,1.037426659391451125e+02
8.300000000000000000e+02,7.300000000000000000e+02,1.027594610821597598e+02
8.300000000000000000e+02,7.400000000000000000e+02,1.016964821767648743e+02
8.300000000000000000e+02,7.500000000000000000e+02,1.005908000648251317e+02
8.300000000000000000e+02,7.600000000000000000e+02,9.948692774097179381e+01
8.300000000000000000e+02,7.700000000000000000e+02,9.843674213539127038e+01
8.300000000000000000e+02,7.800000000000000000e+02,9.748831734334186194e+01
8.300000000000000000e+02,7.900000000000000000e+02,9.668249439509109777e+01
8.300000000000000000e+02,8.000000000000000000e+02,9.605189898154816319e+01
8.300000000000000000e+02,8.100000000000000000e+02,9.562022080344181063e+01
8.300000000000000000e+02,8.200000000000000000e+02,9.540175454404379707e+01
8.300000000000000000e+02,8.300000000000000000e+02,9.540120246543779103e+01
8.300000000000000000e+02,8.400000000000000000e+02,9.561373862833383441e+01
8.300000000000000000e+02,8.500000000000000000e+02,9.602533473542821696e+01
8.300000000000000000e+02,8.600000000000000000e+02,9.661334759830894825e+01
8.300000000000000000e+02,8.700000000000000000e+02,9.734736822790669919e+01
8.300000000000000000e+02,8.800000000000000000e+02,9.819033254849117043e+01
8.300000000000000000e+02,8.900000000000000000e+02,9.909989373521310085e+01
8.300000000000000000e+02,9.000000000000000000e+02,1.000300561751916320e+02
8.300000000000000000e+02,9.100000000000000000e+02,1.009330710521472554e+02
8.300000000000000000e+02,9.200000000000000000e+02,1.017615935545803296e+02
8.300000000000000000e+02,9.300000000000000000e+02,1.024711017074948529e+02
8.300000000000000000e+02,9.400000000000000000e+02,1.030225768276680895e+02
8.300000000000000000e+02,9.500000000000000000e+02,1.033854456024653103e+02
8.300000000000000000e+02,9.600000000000000000e+02,1.035407837922004148e+02
8.300000000000000000e+02,9.700000000000000000e+02,1.034847815560416961e+02
8.300000000000000000e+02,9.800000000000000000e+02,1.032324704014634023e+02
8.300000000000000000e+02,9.900000000000000000e+02,1.028217117572427100e+02
8.400000000000000000e+02,0.000000000000000000e+00,1.020120751770054994e+02
8.400000000000000000e+02,1.000000000000000000e+01,1.024198220368946721e+02
8.400000000000000000e+02,2.000000000000000000e+01,1.028505225550851492e+02
8.400000000000000000e+02,3.000000000000000000e+01,1.033152402448487521e+02
8.400000000000000000e+02,4.000000000000000000e+01,1.038146309644319132e+02
8.400000000000000000e+02,5.000000000000000000e+01,1.043415339214767101e+02
8.400000000000000000e+02,6.000000000000000000e+01,1.048833122222378194e+02
8.400000000000000000e+02,7.000000000000000000e+01,1.054239429655955007e+02
8.400000000000000000e+02,8.000000000000000000e+01,1.059458568818642874e+02
8.400000000000000000e+02,9.000000000000000000e+01,1.064315275163978640e+02
8.400000000000000000e+02,1.000000000000000000e+02,1.068648099579896638e+02
8.400000000000000000e+02,1.100000000000000000e+02,1.072320291120694549e+02
8.400000000000000000e+02,1.200000000000000000e+02,1.075228175186958879e+02
8.400000000000000000e+02,1.300000000000000000e+02,1.077307027153449042e+02
8.400000000000000000e+02,1.400000000000000000e+02,1.078534441444941336e+02
8.400000000000000000e+02,1.500000000000000000e+02,1.078931196060031397e+02
8.400000000000000000e+02,1.600000000000000000e+02,1.078559612542896673e+02
8.400000000000000000e+02,1.700000000000000000e+02,1.077519411403017102e+02
8.400000000000000000e+02,1.800000000000000000e+02,1.075941062982856806e+02
8.400000000000000000e+02,1.900000000000000000e+02,1.073976633773502272e+02
8.400000000000000000e+02,2.000000000000000000e+02,1.071788128178262980e+02
8.400000000000000000e+02,2.100000000000000000e+02,1.069533325724228519e+02
8.400000000000000000e+02,2.200000000000000000e+02,1.067349113721786438e+02
8.400000000000000000e+02,2.300000000000000000e+02,1.065332315372099288e+02
8.400000000000000000e+02,2.400000000000000000e+02,1.063518013322539844e+02
8.400000000000000000e+02,2.500000000000000000e+02,1.061855368670086932e+02
8.400000000000000000e+02,2.600000000000000000e+02,1.060334468459370783e+02
8.400000000000000000e+02,2.700000000000000000e+02,1.059395078817893534e+02
8.400000000000000000e+02,2.800000000000000000e+02,1.059425197069275697e+02
8.400000000000000000e+02,2.900000000000000000e+02,1.060632176019619237e+02
8.400000000000000000e+02,3.000000000000000000e+02,1.063074191437518579e+02
8.400000000000000000e+02,3.100000000000000000e+02,1.066689476564589825e+02
8.400000000000000000e+02,3.200000000000000000e+02,1.071323323656518909e+02
8.400000000000000000e+02,3.300000000000000000e+02,1.076752852554627395e+02
8.400000000000000000e+02,3.400000000000000000e+02,1.082709546287956925e+02
8.400000000000000000e+02,3.500000000000000000e+02,1.088899553705871881e+02
8.400000000000000000e+02,3.600000000000000000e+02,1.095021759141180695e+02
8.400000000000000000e+02,3.700000000000000000e+02,1.100783619103774953e+02
8.400000000000000000e+02,3.800000000000000000e+02,1.105914766004786713e+02
8.400000000000000000e+02,3.900000000000000000e+02,1.110178378911265185e+02
8.400000000000000000e+02,4.000000000000000000e+02,1.113380321331370055e+02
8.400000000000000000e+02,4.100000000000000000e+02,1.115376046030085035e+02
8.400000000000000000e+02,4.200000000000000000e+02,1.116075266875447909e+02
8.400000000000000000e+02,4.300000000000000000e+02,1.115444397715300084e+02
8.400000000000000000e+02,4.400000000000000000e+02,1.113506758284554365e+02
8.400000000000000000e+02,4.500000000000000000e+02,1.110340547142980085e+02
8.400000000000000000e+02,4.600000000000000000e+02,1.106074581643507457e+02
8.400000000000000000e+02,4.700000000000000000e+02,1.100881804931050851e+02
8.400000000000000000e+02,4.800000000000000000e+02,1.094970559971847734e+02
8.400000000000000000e+02,4.900000000000000000e+02,1.088573630613319523e+02
8.400000000000000000e+02,5.000000000000000000e+02,1.081935049674447953e+02
8.400000000000000000e+02,5.100000000000000000e+02,1.075375192275274827e+02
8.400000000000000000e+02,5.200000000000000000e+02,1.069448112207042811e+02
8.400000000000000000e+02,5.300000000000000000e+02,1.064588083637349172e+02
8.400000000000000000e+02,5.400000000000000000e+02,1.061042114157034462e+02
8.400000000000000000e+02,5.500000000000000000e+02,1.058900356966106671e+02
8.400000000000000000e+02,5.600000000000000000e+02,1.058124554035223923e+02
8.400000000000000000e+02,5.700000000000000000e+02,1.058574510242732600e+02
8.400000000000000000e+02,5.800000000000000000e+02,1.060032598487265005e+02
8.400000000000000000e+02,5.900000000000000000e+02,1.062226295775893732e+02
8.400000000000000000e+02,6.000000000000000000e+02,1.064848750287844297e+02
8.400000000000000000e+02,6.100000000000000000e+02,1.067577379413764476e+02
8.400000000000000000e+02,6.200000000000000000e+02,1.070090498770552472e+02
8.400000000000000000e+02,6.300000000000000000e+02,1.072081982191741645e+02
8.400000000000000000e+02,6.400000000000000000e+02,1.073273952693443931e+02
8.400000000000000000e+02,6.500000000000000000e+02,1.073427504415849683e+02
8.400000000000000000e+02,6.600000000000000000e+02,1.072351455540286338e+02
8.400000000000000000e+02,6.700000000000000000e+02,1.069909132181834224e+02
8.400000000000000000e+02,6.800000000000000000e+02,1.066023183257499340e+02
8.400000000000000000e+02,6.900000000000000000e+02,1.060678426329945552e+02
8.400000000000000000e+02,7.000000000000000000e+02,1.053922724426782338e+02
8.400000000000000000e+02,7.100000000000000000e+02,1.045865893835411811e+02
8.400000000000000000e+02,7.200000000000000000e+02,1.036676642873432286e+02
8.400000000000000000e+02,7.300000000000000000e+02,1.026577541634600408e+02
8.400000000000000000e+02,7.400000000000000000e+02,1.015838022710350543e+02
8.400000000000000000e+02,7.500000000000000000e+02,1.004765412886870735e+02
8.400000000000000000e+02,7.600000000000000000e+02,9.937127192483315241e+01
8.400000000000000000e+02,7.700000000000000000e+02,9.831138982154114103e+01
8.400000000000000000e+02,7.800000000000000000e+02,9.733970692196291452e+01
8.400000000000000000e+02,7.900000000000000000e+02,9.649459261123932663e+01
8.400000000000000000e+02,8.000000000000000000e+02,9.580845494444983501e+01
8.400000000000000000e+02,8.100000000000000000e+02,9.530652588281380133e+01
8.400000000000000000e+02,8.200000000000000000e+02,9.500595053814325297e+01
8.400000000000000000e+02,8.300000000000000000e+02,9.491518042554731949e+01
8.400000000000000000e+02,8.400000000000000000e+02,9.503367072438818752e+01
8.400000000000000000e+02,8.500000000000000000e+02,9.535188154748857414e+01
8.400000000000000000e+02,8.600000000000000000e+02,9.585158321859091757e+01
8.400000000000000000e+02,8.700000000000000000e+02,9.650646555806801530e+01
8.400000000000000000e+02,8.800000000000000000e+02,9.728305117688526593e+01
8.400000000000000000e+02,8.900000000000000000e+02,9.814191277881448627e+01
8.400000000000000000e+02,9.000000000000000000e+02,9.903919447089936057e+01
8.400000000000000000e+02,9.100000000000000000e+02,9.992843708217235132e+01
8.400000000000000000e+02,9.200000000000000000e+02,1.007627074906232565e+02
8.400000000000000000e+02,9.300000000000000000e+02,1.014970319584192993e+02
8.400000000000000000e+02,9.400000000000000000e+02,1.020911334753769211e+02
8.400000000000000000e+02,9.500000000000000000e+02,1.025124731106848515e+02
8.400000000000000000e+02,9.600000000000000000e+02,1.027395953728791369e+02
8.400000000000000000e+02,9.700000000000000000e+02,1.027657775780693612e+02
8.400000000000000000e+02,9.800000000000000000e+02,1.026029832264167823e+02
8.400000000000000000e+02,9.900000000000000000e+02,1.022861193868637883e+02
8.500000000000000000e+02,0.000000000000000000e+00,1.012551168338063974e+02
8.500000000000000000e+02,1.000000000000000000e+01,1.016151553691621956e+02
8.500000000000000000e+02,2.000000000000000000e+01,1.020066149808322251e+02
8.500000000000000000e+02,3.000000000000000000e+01,1.024466898483917134e+02
8.500000000000000000e+02,4.000000000000000000e+01,1.029399068754174777e+02
8.500000000000000000e+02,5.000000000000000000e+01,1.034810222880653328e+02
8.500000000000000000e+02,6.000000000000000000e+01,1.040576536271758101e+02
8.500000000000000000e+02,7.000000000000000000e+01,1.046526471339078910e+02
8.500000000000000000e+02,8.000000000000000000e+01,1.052461805289008510e+02
8.500000000000000000e+02,9.000000000000000000e+01,1.058176011849642890e+02
8.500000000000000000e+02,1.000000000000000000e+02,1.063469996932961976e+02
8.500000000000000000e+02,1.100000000000000000e+02,1.068165188232292309e+02
8.500000000000000000e+02,1.200000000000000000e+02,1.072113978755050425e+02
8.500000000000000000e+02,1.300000000000000000e+02,1.075207524290767225e+02
8.500000000000000000e+02,1.400000000000000000e+02,1.077380894814394310e+02
8.500000000000000000e+02,1.500000000000000000e+02,1.078615579824890887e+02
8.500000000000000000e+02,1.600000000000000000e+02,1.078939347619091933e+02
8.500000000000000000e+02,1.700000000000000000e+02,1.078423458500857635e+02
8.500000000000000000e+02,1.800000000000000000e+02,1.077177231925504515e+02
8.500000000000000000e+02,1.900000000000000000e+02,1.075339967579516696e+02
8.500000000000000000e+02,2.000000000000000000e+02,1.073070220395539280e+02
8.500000000000000000e+02,2.100000000000000000e+02,1.070532429502652292e+02
8.500000000000000000e+02,2.200000000000000000e+02,1.067880901111926875e+02
8.500000000000000000e+02,2.300000000000000000e+02,1.065241145337260775e+02
8.500000000000000000e+02,2.400000000000000000e+02,1.062688566951497364e+02
8.500000000000000000e+02,2.500000000000000000e+02,1.060224510077823652e+02
8.500000000000000000e+02,2.600000000000000000e+02,1.057885652522817992e+02
8.500000000000000000e+02,2.700000000000000000e+02,1.056106209651306784e+02
8.500000000000000000e+02,2.800000000000000000e+02,1.055276294529573704e+02
8.500000000000000000e+02,2.900000000000000000e+02,1.055625234200009288e+02
8.500000000000000000e+02,3.000000000000000000e+02,1.057246492865908607e+02
8.500000000000000000e+02,3.100000000000000000e+02,1.060121090554838332e+02
8.500000000000000000e+02,3.200000000000000000e+02,1.064139517260574195e+02
8.500000000000000000e+02,3.300000000000000000e+02,1.069122142563607412e+02
8.500000000000000000e+02,3.400000000000000000e+02,1.074838120730221789e+02
8.500000000000000000e+02,3.500000000000000000e+02,1.081022791290139367e+02
8.500000000000000000e+02,3.600000000000000000e+02,1.087393575092737024e+02
8.500000000000000000e+02,3.700000000000000000e+02,1.093664365841832193e+02
8.500000000000000000e+02,3.800000000000000000e+02,1.099558417109038544e+02
8.500000000000000000e+02,3.900000000000000000e+02,1.104819724825690912e+02
8.500000000000000000e+02,4.000000000000000000e+02,1.109222905253341338e+02
8.500000000000000000e+02,4.100000000000000000e+02,1.112581568432822650e+02
8.500000000000000000e+02,4.200000000000000000e+02,1.114755187111884283e+02
8.500000000000000000e+02,4.300000000000000000e+02,1.115654461151395793e+02
8.500000000000000000e+02,4.400000000000000000e+02,1.115245177410121471e+02
8.500000000000000000e+02,4.500000000000000000e+02,1.113550565108064205e+02
8.500000000000000000e+02,4.600000000000000000e+02,1.110652146668378748e+02
8.500000000000000000e+02,4.700000000000000000e+02,1.106689084037855793e+02
8.500000000000000000e+02,4.800000000000000000e+02,1.101856020485973744e+02
8.500000000000000000e+02,4.900000000000000000e+02,1.096399417882523721e+02
8.500000000000000000e+02,5.000000000000000000e+02,1.090612389453800404e+02
8.500000000000000000e+02,5.100000000000000000e+02,1.084880006574602476e+02
8.500000000000000000e+02,5.200000000000000000e+02,1.079740086897778468e+02
8.500000000000000000e+02,5.300000000000000000e+02,1.075586309785019239e+02
8.500000000000000000e+02,5.400000000000000000e+02,1.072627054516841127e+02
8.500000000000000000e+02,5.500000000000000000e+02,1.070917976265708944e+02
8.500000000000000000e+02,5.600000000000000000e+02,1.070392244974556775e+02
8.500000000000000000e+02,5.700000000000000000e+02,1.070888447140705466e+02
8.500000000000000000e+02,5.800000000000000000e+02,1.072176150505177645e+02
8.500000000000000000e+02,5.900000000000000000e+02,1.073979131647410696e+02
8.500000000000000000e+02,6.000000000000000000e+02,1.075996266485365709e+02
8.500000000000000000e+02,6.100000000000000000e+02,1.077920083681034242e+02
8.500000000000000000e+02,6.200000000000000000e+02,1.079452980951343193e+02
8.500000000000000000e+02,6.300000000000000000e+02,1.080321104284455487e+02
8.500000000000000000e+02,6.400000000000000000e+02,1.080285890061468876e+02
8.500000000000000000e+02,6.500000000000000000e+02,1.079153270083512268e+02
8.500000000000000000e+02,6.600000000000000000e+02,1.076780539504237737e+02
8.500000000000000000e+02,6.700000000000000000e+02,1.073080887667712773e+02
8.500000000000000000e+02,6.800000000000000000e+02,1.068025591851706224e+02
8.500000000000000000e+02,6.900000000000000000e+02,1.061643873916374190e+02
8.500000000000000000e+02,7.000000000000000000e+02,1.054020419858342166e+02
8.500000000000000000e+02,7.100000000000000000e+02,1.045290562270184296e+02
8.500000000000000000e+02,7.200000000000000000e+02,1.035633125705299733e+02
8.500000000000000000e+02,7.300000000000000000e+02,1.025260934948187668e+02
8.500000000000000000e+02,7.400000000000000000e+02,1.014408986190117901e+02
8.500000000000000000e+02,7.500000000000000000e+02,1.003320281110199375e+02
8.500000000000000000e+02,7.600000000000000000e+02,9.922518617946862207e+01
8.500000000000000000e+02,7.700000000000000000e+02,9.815440323243691978e+01
8.500000000000000000e+02,7.800000000000000000e+02,9.715655262417595850e+01
8.500000000000000000e+02,7.900000000000000000e+02,9.626718297642371169e+01
8.500000000000000000e+02,8.000000000000000000e+02,9.551840405860599503e+01
8.500000000000000000e+02,8.100000000000000000e+02,9.493712339392475030e+01
8.500000000000000000e+02,8.200000000000000000e+02,9.454363359133347444e+01
8.500000000000000000e+02,8.300000000000000000e+02,9.435055040339959476e+01
8.500000000000000000e+02,8.400000000000000000e+02,9.436210151005415980e+01
8.500000000000000000e+02,8.500000000000000000e+02,9.457376602822847644e+01
8.500000000000000000e+02,8.600000000000000000e+02,9.497226474737809099e+01
8.500000000000000000e+02,8.700000000000000000e+02,9.553590109089358862e+01
8.500000000000000000e+02,8.800000000000000000e+02,9.623525280339879373e+01
8.500000000000000000e+02,8.900000000000000000e+02,9.703421436393595911e+01
8.500000000000000000e+02,9.000000000000000000e+02,9.789139012503804338e+01
8.500000000000000000e+02,9.100000000000000000e+02,9.876183817768819040e+01
8.500000000000000000e+02,9.200000000000000000e+02,9.959916494216632543e+01
8.500000000000000000e+02,9.300000000000000000e+02,1.003579704847827259e+02
8.500000000000000000e+02,9.400000000000000000e+02,1.009966445604990355e+02
8.500000000000000000e+02,9.500000000000000000e+02,1.014805133814359266e+02
8.500000000000000000e+02,9.600000000000000000e+02,1.017853371112683760e+02
8.500000000000000000e+02,9.700000000000000000e+02,1.019011580855077170e+02
8.500000000000000000e+02,9.800000000000000000e+02,1.018364997576709072e+02
8.500000000000000000e+02,9.900000000000000000e+02,1.016229163713370838e+02
8.600000000000000000e+02,0.000000000000000000e+00,1.003979157130083024e+02
8.600000000000000000e+02,1.000000000000000000e+01,1.007068790377175844e+02
8.600000000000000000e+02,2.000000000000000000e+01,1.010559063391942658e+02
8.600000000000000000e+02,3.000000000000000000e+01,1.014684316163921096e+02
8.600000000000000000e+02,4.000000000000000000e+01,1.019529013436136893e+02
8.600000000000000000e+02,5.000000000000000000e+01,1.025059886759901389e+02
8.600000000000000000e+02,6.000000000000000000e+01,1.031155279205298285e+02
8.600000000000000000e+02,7.000000000000000000e+01,1.037631692727358512e+02
8.600000000000000000e+02,8.000000000000000000e+01,1.044267538187924487e+02
8.600000000000000000e+02,9.000000000000000000e+01,1.050824088033203196e+02
8.600000000000000000e+02,1.000000000000000000e+02,1.057063631627009102e+02
8.600000000000000000e+02,1.100000000000000000e+02,1.062764833239694298e+02
8.600000000000000000e+02,1.200000000000000000e+02,1.067735292692769349e+02
8.600000000000000000e+02,1.300000000000000000e+02,1.071821308659212377e+02
8.600000000000000000e+02,1.400000000000000000e+02,1.074914844619466834e+02
8.600000000000000000e+02,1.500000000000000000e+02,1.076957697473128519e+02
8.600000000000000000e+02,1.600000000000000000e+02,1.077942868806322423e+02
8.600000000000000000e+02,1.700000000000000000e+02,1.077913138814766540e+02
8.600000000000000000e+02,1.800000000000000000e+02,1.076956842882526928e+02
8.600000000000000000e+02,1.900000000000000000e+02,1.075200850816459877e+02
